test_turn (delta=20 deg)
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out
1.020,31.9,37.4,1,901.65,912.04,-10.39,68.760,0.0100,-43.64,-24.32,17.19,-50.78,0.00,0.000,0.00
1.040,37.0,29.6,1,901.65,911.29,-9.64,75.208,0.0100,-40.48,-25.29,18.80,-46.97,0.00,0.000,0.00
1.060,43.9,28.3,1,901.65,908.88,-7.23,82.700,0.0100,-30.36,-27.70,20.67,-37.39,0.00,0.000,0.00
1.080,36.2,27.0,1,901.65,907.09,-5.44,92.134,0.0100,-22.85,-28.88,23.03,-28.70,0.00,0.000,0.00
1.100,41.0,34.2,1,901.65,905.17,-3.52,96.946,0.0100,-14.77,-29.68,24.24,-20.21,0.00,0.000,0.00
1.120,33.0,29.9,1,901.65,903.21,-1.56,98.009,0.0100,-6.53,-30.09,24.50,-12.12,0.00,0.000,0.00
1.140,28.4,26.5,1,901.65,901.30,0.35,93.688,0.0100,1.46,0.00,23.42,24.88,0.00,0.000,0.00
1.160,24.5,17.0,1,901.65,899.58,2.07,83.346,0.0100,8.70,0.33,20.84,29.86,0.00,0.000,0.00
1.180,53.0,58.8,1,901.65,898.80,2.85,78.073,0.0100,11.98,0.62,19.52,32.11,0.00,0.000,0.00
1.200,48.0,24.6,1,901.65,897.41,4.25,66.763,0.0100,17.83,1.40,16.69,35.92,0.00,0.000,0.00
1.220,42.3,21.8,1,901.65,896.34,5.31,16.865,0.0100,22.32,2.92,4.22,29.46,0.00,0.000,0.00
1.240,30.1,12.0,1,901.65,896.49,5.16,-15.512,0.0100,21.66,3.97,-3.88,21.76,0.00,0.000,0.00
1.260,9.8,8.2,1,901.65,897.09,4.56,-33.106,0.0100,19.15,4.92,-8.28,15.79,0.00,0.000,0.00
1.280,11.0,9.8,1,901.65,897.46,4.19,-36.749,0.0100,17.60,5.33,-9.19,13.75,0.00,0.000,0.00
1.300,9.7,9.3,1,901.65,898.19,3.46,-35.779,0.0100,14.53,6.06,-8.94,11.65,0.00,0.000,0.00
1.320,9.0,8.3,1,901.65,898.83,2.82,-30.505,0.0100,11.85,6.66,-7.63,10.88,0.00,0.000,0.00
1.340,7.1,7.4,1,901.65,899.47,2.18,-16.939,0.0100,9.17,7.37,-4.23,12.30,0.00,0.000,0.00
1.360,6.7,6.2,1,901.65,899.70,1.95,-9.633,0.0100,8.21,7.77,-2.41,13.57,0.00,0.000,0.00
1.380,5.9,6.4,1,901.65,899.80,1.85,-3.663,0.0100,7.79,8.14,-0.92,15.02,0.00,0.000,0.00
1.400,5.3,6.8,1,901.65,899.81,1.84,-1.582,0.0100,7.72,8.33,-0.40,15.65,0.00,0.000,0.00
1.420,5.4,6.5,1,901.65,899.83,1.83,-0.494,0.0100,7.67,8.69,-0.12,16.24,0.00,0.000,0.00
1.440,5.1,6.0,1,901.65,899.83,1.82,-0.505,0.0100,7.63,9.06,-0.13,16.56,0.00,0.000,0.00
1.460,4.8,6.3,1,901.65,899.85,1.81,-0.585,0.0100,7.58,9.42,-0.15,16.85,0.00,0.000,0.00
1.480,5.6,8.6,1,901.65,899.86,1.79,-0.490,0.0100,7.52,9.96,-0.12,17.36,0.00,0.000,0.00

--- log end (total 75 samples) ---
--- test_turn complete, delta=180, target=901.7 ---
=== All turn tests complete (10-180 deg) ===
