KV5 Controller (VEX_V5) Success: Opening /dev/tty.usbmodem11102
test_straight_v2_forward
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out
1.700,6.6,6.4,2,-800.00,818.93,-18.93,0.333,0.0100,-7.19,-3.86,0.02,4.55,-0.24,-0.002,-0.24
1.720,6.2,5.9,2,-800.00,818.33,-18.33,0.000,0.0100,-6.97,-3.93,0.00,4.49,-0.25,0.000,-0.25
1.740,6.0,5.8,2,-800.00,817.53,-17.53,0.000,0.0100,-6.66,-4.00,0.00,4.40,-0.26,0.000,-0.26
1.760,6.0,5.4,2,-800.00,816.87,-16.87,0.000,0.0100,-6.41,-4.07,0.00,4.32,-0.26,0.000,-0.26
1.780,6.5,5.6,2,-800.00,816.00,-16.00,0.733,0.0100,-6.08,-4.13,0.05,4.19,-0.26,0.002,-0.26
1.800,5.6,5.5,2,-800.00,815.60,-15.60,0.400,0.0100,-5.93,-4.20,0.03,4.16,-0.26,-0.002,-0.26
1.820,5.6,6.2,2,-800.00,815.33,-15.33,0.267,0.0100,-5.83,-4.26,0.02,4.15,-0.26,-0.003,-0.26
1.840,6.4,5.9,2,-800.00,815.07,-15.07,0.067,0.0100,-5.73,-4.32,0.00,4.14,-0.26,-0.000,-0.26
1.860,6.1,6.4,2,-800.00,814.93,-14.93,0.000,0.0100,-5.67,-4.38,0.00,4.15,-0.26,0.000,-0.26
1.880,6.1,13.5,2,-800.00,814.87,-14.87,0.000,0.0100,-5.65,-4.44,0.00,4.16,-0.26,-0.001,-0.26
1.900,4.7,7.0,2,-800.00,814.73,-14.73,0.133,0.0100,-5.60,-4.50,0.01,4.16,-0.27,-0.002,-0.27
1.920,6.3,7.0,2,-800.00,814.60,-14.60,0.133,0.0100,-5.55,-4.56,0.01,4.16,-0.27,-0.001,-0.27
1.940,6.5,8.1,2,-800.00,814.53,-14.53,0.067,0.0100,-5.52,-4.61,0.00,4.18,-0.27,-0.000,-0.27
1.960,5.6,8.3,2,-800.00,814.53,-14.53,0.000,0.0100,-5.52,-4.67,0.00,4.21,-0.27,0.000,-0.27
1.980,5.3,8.3,2,-800.00,814.53,-14.53,0.000,0.0100,-5.52,-4.73,0.00,4.23,-0.27,-0.001,-0.27
2.000,2.8,7.0,2,-800.00,814.53,-14.53,0.000,0.0100,-5.52,-4.79,0.00,4.25,-0.28,-0.001,-0.28
2.020,2.8,7.8,2,-800.00,814.47,-14.47,0.067,0.0100,-5.50,-4.85,0.00,4.26,-0.28,-0.002,-0.28
2.040,0.0,5.4,2,-800.00,814.47,-14.47,0.000,0.0100,-5.50,-4.88,0.00,4.28,-0.28,-0.001,-0.28
2.060,0.0,4.8,2,-800.00,814.47,-14.47,0.000,0.0100,-5.50,-4.88,0.00,4.28,-0.28,-0.000,-0.28
2.080,0.0,0.8,2,-800.00,814.47,-14.47,0.000,0.0100,-5.50,-4.88,0.00,4.28,-0.28,0.000,-0.28
2.100,0.0,0.8,2,-800.00,814.40,-14.40,0.000,0.0100,-5.47,-4.88,0.00,4.27,-0.28,-0.000,-0.28
2.120,0.0,0.8,2,-800.00,814.40,-14.40,0.000,0.0100,-5.47,-4.88,0.00,4.27,-0.28,-0.001,-0.28
2.140,0.0,0.8,2,-800.00,814.40,-14.40,0.000,0.0100,-5.47,-4.88,0.00,4.27,-0.28,0.000,-0.28
2.160,0.0,0.8,2,-800.00,814.40,-14.40,0.000,0.0100,-5.47,-4.88,0.00,4.27,-0.28,0.000,-0.28

--- log end (total 109 samples) ---

test_straight_v2_forward
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out
0.000,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.020,25.2,3.1,2,800.00,0.00,800.00,0.000,0.0100,304.00,0.00,0.00,90.00,-0.00,-0.000,-0.00
0.040,99.6,91.4,2,800.00,3.47,796.53,-2.867,0.0100,302.68,0.00,-0.20,90.00,0.00,-0.000,0.00
0.060,36.9,55.8,2,800.00,13.20,786.80,-4.400,0.0100,298.98,0.00,-0.31,90.00,-0.00,-0.002,-0.00
0.080,34.0,23.9,2,800.00,16.27,783.73,-0.867,0.0100,297.82,0.00,-0.06,90.00,-0.01,-0.007,-0.01
0.100,48.6,59.9,2,800.00,21.40,778.60,-3.067,0.0100,295.87,0.00,-0.21,90.00,-0.04,-0.025,-0.05
0.120,54.6,56.6,2,800.00,28.07,771.93,-3.533,0.0100,293.33,0.00,-0.25,90.00,-0.09,-0.029,-0.10
0.140,54.4,57.7,2,800.00,34.40,765.60,-2.933,0.0100,290.93,0.00,-0.21,90.00,-0.12,-0.008,-0.13
0.160,77.7,84.0,2,800.00,42.13,757.87,-4.467,0.0100,287.99,0.00,-0.31,90.00,-0.12,0.007,-0.12
0.180,91.0,86.1,2,800.00,51.87,748.13,-4.733,0.0100,284.29,0.00,-0.33,90.00,-0.12,0.001,-0.12
0.200,98.2,95.5,2,800.00,62.60,737.40,-5.667,0.0100,280.21,0.00,-0.40,90.00,-0.12,-0.008,-0.12
0.220,107.0,109.8,2,800.00,74.40,725.60,-5.933,0.0100,275.73,0.00,-0.42,90.00,-0.13,-0.000,-0.13
0.240,108.8,105.2,2,800.00,87.60,712.40,-6.933,0.0100,270.71,0.00,-0.49,90.00,-0.15,-0.017,-0.16
0.260,116.4,112.3,2,800.00,100.40,699.60,-6.267,0.0100,265.85,0.00,-0.44,90.00,-0.17,-0.004,-0.18
0.280,126.7,133.2,2,800.00,114.53,685.47,-7.467,0.0100,260.48,0.00,-0.52,90.00,-0.20,-0.020,-0.21
0.300,133.9,125.1,2,800.00,129.93,670.07,-7.667,0.0100,254.63,0.00,-0.54,90.00,-0.25,-0.019,-0.26
0.320,141.1,144.7,2,800.00,145.93,654.07,-8.133,0.0100,248.55,0.00,-0.57,90.00,-0.29,-0.020,-0.30
0.340,147.6,143.6,2,800.00,162.67,637.33,-8.467,0.0100,242.19,0.00,-0.59,90.00,-0.29,0.005,-0.29
0.360,150.9,152.9,2,800.00,180.00,620.00,-8.533,0.0100,235.60,0.00,-0.60,90.00,-0.34,-0.034,-0.35
0.380,150.7,148.9,2,800.00,198.53,601.47,-9.467,0.0100,228.56,0.00,-0.66,90.00,-0.37,-0.007,-0.37
0.400,157.9,155.9,2,800.00,216.53,583.47,-9.267,0.0100,221.72,0.00,-0.65,90.00,-0.41,-0.024,-0.42
0.420,164.4,166.3,2,800.00,235.67,564.33,-9.733,0.0100,214.45,0.00,-0.68,90.00,-0.42,-0.001,-0.42
0.440,165.0,163.0,2,800.00,255.53,544.47,-10.067,0.0100,206.90,0.00,-0.70,90.00,-0.45,-0.021,-0.46
0.460,164.8,166.7,2,800.00,275.33,524.67,-9.867,0.0100,199.37,0.00,-0.69,90.00,-0.49,-0.012,-0.49
0.480,169.6,169.9,2,800.00,295.33,504.67,-10.267,0.0100,191.77,0.00,-0.72,90.00,-0.49,-0.003,-0.49
0.500,177.2,183.7,2,800.00,315.67,484.33,-10.333,0.0100,184.05,0.00,-0.72,90.00,-0.51,-0.005,-0.51
0.520,179.0,179.1,2,800.00,337.60,462.40,-11.000,0.0100,175.71,0.00,-0.77,90.00,-0.50,-0.002,-0.50
0.540,180.6,183.4,2,800.00,359.87,440.13,-10.667,0.0100,167.25,0.00,-0.75,90.00,-0.53,-0.014,-0.54
0.560,178.9,185.2,2,800.00,381.47,418.53,-10.600,0.0100,159.04,0.00,-0.74,90.00,-0.56,-0.029,-0.57
0.580,181.1,178.5,2,800.00,403.33,396.67,-10.800,0.0100,150.73,0.00,-0.76,90.00,-0.60,-0.006,-0.60
0.600,187.4,187.7,2,800.00,424.87,375.13,-10.867,0.0100,142.55,0.00,-0.76,90.00,-0.63,-0.010,-0.63
0.620,192.6,184.7,2,800.00,447.20,352.80,-11.333,0.0100,134.06,0.00,-0.79,90.00,-0.65,-0.012,-0.65
0.640,188.8,185.6,2,800.00,469.73,330.27,-11.400,0.0100,125.50,0.00,-0.80,90.00,-0.67,-0.007,-0.68
0.660,187.6,185.1,2,800.00,492.33,307.67,-11.467,0.0100,116.91,0.00,-0.80,90.00,-0.70,-0.016,-0.70
0.680,187.2,189.7,2,800.00,515.93,284.07,-12.267,0.0100,107.95,0.00,-0.86,90.00,-0.73,-0.026,-0.74
0.700,193.9,189.2,2,800.00,538.60,261.40,-11.467,0.0100,99.33,0.00,-0.80,90.00,-0.78,-0.024,-0.78
0.720,197.9,199.5,2,800.00,561.60,238.40,-11.667,0.0100,90.59,0.00,-0.82,89.78,-0.85,-0.032,-0.86
0.740,194.0,191.4,2,800.00,585.00,215.00,-11.800,0.0100,81.70,0.00,-0.83,80.87,-0.89,-0.033,-0.90
0.760,195.0,188.6,2,800.00,607.40,192.60,-10.600,0.0100,73.19,0.00,-0.74,72.45,-0.98,-0.032,-0.99
0.780,179.5,184.1,2,800.00,628.87,171.13,-9.733,0.0100,65.03,0.00,-0.68,64.35,-1.07,-0.070,-1.10
0.800,175.0,173.7,2,800.00,650.40,149.60,-10.200,0.0100,56.85,0.00,-0.71,56.13,-1.16,-0.037,-1.17
0.820,164.5,167.0,2,800.00,672.07,127.93,-10.200,0.0100,48.61,0.00,-0.71,47.90,-1.24,-0.043,-1.25
0.840,161.1,157.4,2,800.00,691.73,108.27,-9.400,0.0100,41.14,0.00,-0.66,40.48,-1.33,-0.050,-1.35
0.860,162.3,164.5,2,800.00,711.13,88.87,-9.733,0.0100,33.77,0.18,-0.68,33.27,-1.38,-0.014,-1.38
0.880,151.6,156.5,2,800.00,730.73,69.27,-9.800,0.0100,26.32,0.47,-0.69,26.11,-1.38,0.011,-1.37
0.900,141.0,143.9,2,800.00,749.00,51.00,-9.000,0.0100,19.38,0.70,-0.63,16.53,-1.36,0.009,-1.35
0.920,120.0,121.6,2,800.00,765.73,34.27,-8.067,0.0100,13.02,0.85,-0.56,11.31,-1.33,0.013,-1.33
0.940,108.3,105.4,2,800.00,780.07,19.93,-7.000,0.0100,7.57,0.94,-0.49,4.44,-1.26,0.048,-1.25
0.960,89.7,96.5,2,800.00,792.73,7.27,-6.267,0.0100,2.76,0.97,-0.44,1.82,-1.13,0.062,-1.11

--- log end (total 49 samples) ---
--- test_straight forward complete, enc=800.0, g=0.0 ---
test_straight_v2_backward
telemetry_v1
time_s,left_avg,right_avg,action,target,current,error,error_deriv,dt,p_out,i_out,d_out,total_out,aux_error,aux_deriv,aux_out
0.000,0.0,0.0,0,0.00,0.00,0.00,0.000,0.0000,0.00,0.00,0.00,0.00,0.00,0.000,0.00
0.020,0.0,0.0,2,-800.00,0.00,800.00,0.000,0.0100,304.00,0.00,0.00,-85.00,-1.06,0.000,-1.06
0.040,53.0,58.4,2,-800.00,5.27,794.73,-3.400,0.0100,302.00,0.00,-0.24,-85.00,-1.06,0.001,-1.06
0.060,31.8,34.3,2,-800.00,9.53,790.47,-2.000,0.0100,300.38,0.00,-0.14,-85.00,-1.05,0.004,-1.05
0.080,40.8,29.2,2,-800.00,13.13,786.87,-1.600,0.0100,299.01,0.00,-0.11,-85.00,-1.08,-0.017,-1.09
0.100,60.6,58.0,2,-800.00,18.87,781.13,-5.733,0.0100,296.83,0.00,-0.40,-85.00,-1.09,-0.004,-1.09
0.120,56.5,65.1,2,-800.00,22.93,777.07,0.000,0.0100,295.29,0.00,0.00,-85.00,-1.07,0.000,-1.07
0.140,68.3,65.6,2,-800.00,30.07,769.93,0.000,0.0100,292.57,0.00,0.00,-85.00,-1.04,0.000,-1.04
0.160,81.3,85.6,2,-800.00,38.53,761.47,0.000,0.0100,289.36,0.00,0.00,-85.00,-1.04,0.000,-1.04
0.180,83.3,95.0,2,-800.00,53.93,746.07,-5.333,0.0100,283.51,0.00,-0.37,-85.00,-1.10,-0.013,-1.11
0.200,97.8,89.1,2,-800.00,64.87,735.13,-5.533,0.0100,279.35,0.00,-0.39,-85.00,-1.16,-0.040,-1.18
0.220,102.6,112.0,2,-800.00,70.87,729.13,0.000,0.0100,277.07,0.00,0.00,-85.00,-1.20,0.000,-1.20
0.240,105.9,111.3,2,-800.00,90.27,709.73,-6.667,0.0100,269.70,0.00,-0.47,-85.00,-1.33,-0.039,-1.34
0.260,119.3,111.8,2,-800.00,103.80,696.20,-6.933,0.0100,264.56,0.00,-0.49,-85.00,-1.39,-0.027,-1.40
0.280,112.5,119.4,2,-800.00,117.67,682.33,-7.067,0.0100,259.29,0.00,-0.49,-85.00,-1.45,-0.026,-1.45
0.300,127.2,125.8,2,-800.00,132.40,667.60,-14.733,0.0100,253.69,0.00,-1.03,-85.00,-1.47,-0.026,-1.48
0.320,127.4,128.0,2,-800.00,140.00,660.00,-7.600,0.0100,250.80,0.00,-0.53,-85.00,-1.47,0.001,-1.47
0.340,130.5,131.1,2,-800.00,155.27,644.73,0.000,0.0100,245.00,0.00,0.00,-85.00,-1.50,0.000,-1.50
0.360,132.6,139.4,2,-800.00,179.13,620.87,-8.200,0.0100,235.93,0.00,-0.57,-85.00,-1.55,-0.022,-1.56
0.380,134.6,131.9,2,-800.00,195.27,604.73,-16.133,0.0100,229.80,0.00,-1.13,-85.00,-1.57,-0.019,-1.57
0.400,134.3,140.9,2,-800.00,211.53,588.47,-8.200,0.0100,223.62,0.00,-0.57,-85.00,-1.60,-0.016,-1.60
0.420,141.1,145.4,2,-800.00,228.47,571.53,-16.933,0.0100,217.18,0.00,-1.19,-85.00,-1.60,-0.004,-1.60
0.440,143.2,136.8,2,-800.00,245.40,554.60,-8.400,0.0100,210.75,0.00,-0.59,-85.00,-1.58,0.014,-1.58
0.460,148.5,146.1,2,-800.00,262.27,537.73,-16.867,0.0100,204.34,0.00,-1.18,-85.00,-1.56,0.020,-1.56
0.480,177.7,177.2,2,-800.00,271.80,528.20,-9.533,0.0100,200.72,0.00,-0.67,-85.00,-1.57,-0.007,-1.57
0.500,185.7,188.0,2,-800.00,304.47,495.53,-11.133,0.0100,188.30,0.00,-0.78,-85.00,-1.56,-0.004,-1.56
0.520,180.4,184.5,2,-800.00,326.47,473.53,-10.733,0.0100,179.94,0.00,-0.75,-85.00,-1.60,-0.022,-1.61
0.540,172.9,168.9,2,-800.00,337.33,462.67,0.000,0.0100,175.81,0.00,0.00,-85.00,-1.61,0.000,-1.61
0.560,165.6,166.6,2,-800.00,367.67,432.33,-19.867,0.0100,164.29,0.00,-1.39,-85.00,-1.60,-0.003,-1.60
0.580,172.5,168.8,2,-800.00,388.00,412.00,-20.333,0.0100,156.56,0.00,-1.42,-85.00,-1.57,0.027,-1.56
0.600,177.0,175.5,2,-800.00,408.87,391.13,-20.867,0.0100,148.63,0.00,-1.46,-85.00,-1.54,0.027,-1.53
0.620,186.4,182.9,2,-800.00,430.53,369.47,-10.267,0.0100,140.40,0.00,-0.72,-85.00,-1.53,0.014,-1.53
0.640,184.3,184.3,2,-800.00,442.27,357.73,0.000,0.0100,135.94,0.00,0.00,-85.00,-1.51,0.000,-1.51
0.660,178.9,186.5,2,-800.00,464.40,335.60,-11.133,0.0100,127.53,0.00,-0.78,-85.00,-1.46,0.023,-1.46
0.680,182.6,173.3,2,-800.00,496.73,303.27,-10.733,0.0100,115.24,0.00,-0.75,-85.00,-1.33,0.056,-1.31
0.700,181.4,183.0,2,-800.00,518.53,281.47,-21.800,0.0100,106.96,0.00,-1.53,-85.00,-1.27,0.061,-1.25
0.720,186.0,188.8,2,-800.00,529.40,270.60,0.000,0.0100,102.83,0.00,0.00,-85.00,-1.25,0.000,-1.25
0.740,190.0,187.3,2,-800.00,551.73,248.27,0.000,0.0100,94.34,0.00,0.00,-85.00,-1.20,0.000,-1.20
0.760,193.0,186.4,2,-800.00,586.20,213.80,-11.867,0.0100,81.24,0.00,-0.83,-80.41,-1.12,0.040,-1.11
0.780,186.8,177.5,2,-800.00,608.00,192.00,-10.267,0.0100,72.96,0.00,-0.72,-72.24,-1.03,0.040,-1.02
0.800,180.9,179.5,2,-800.00,629.87,170.13,-10.800,0.0100,64.65,0.00,-0.76,-63.89,-0.90,0.072,-0.88
0.820,175.8,164.2,2,-800.00,650.73,149.27,-10.333,0.0100,56.72,0.00,-0.72,-56.00,-0.75,0.066,-0.73
0.840,168.5,162.6,2,-800.00,670.20,129.80,-9.867,0.0100,49.32,0.00,-0.69,-48.63,-0.61,0.078,-0.58
0.860,152.3,154.4,2,-800.00,688.47,111.53,-8.533,0.0100,42.38,0.00,-0.60,-41.79,-0.48,0.057,-0.46
0.880,163.9,158.2,2,-800.00,707.07,92.93,-9.333,0.0100,35.31,0.00,-0.65,-34.66,-0.34,0.064,-0.32
0.900,159.0,157.8,2,-800.00,726.80,73.20,-19.733,0.0100,27.82,0.15,-1.38,-26.58,-0.27,0.077,-0.24
0.920,144.7,147.6,2,-800.00,745.00,55.00,-18.200,0.0100,20.90,0.40,-1.27,-17.02,-0.18,0.083,-0.16
0.940,126.1,122.1,2,-800.00,761.27,38.73,-7.800,0.0100,14.72,0.57,-0.55,-12.53,-0.11,0.035,-0.10
0.960,109.9,112.9,2,-800.00,775.33,24.67,-6.800,0.0100,9.37,0.69,-0.48,-5.29,-0.08,0.014,-0.08
0.980,101.2,86.8,2,-800.00,781.73,18.27,-6.400,0.0100,6.94,0.77,-0.45,-4.01,-0.08,0.002,-0.08

--- log end (total 50 samples) ---
--- test_straight backward complete, enc=-800.0, g=0.0 ---
